<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
Sweden,5/31/2021,Delta,107,2.03,5268
Sweden,5/31/2021,Epsilon,0,0.0,5268
Sweden,5/31/2021,Eta,0,0.0,5268
Sweden,5/31/2021,Gamma,18,0.34,5268
Sweden,5/31/2021,Iota,0,0.0,5268
Sweden,5/31/2021,Kappa,0,0.0,5268
Sweden,5/31/2021,Lambda,0,0.0,5268
Sweden,5/31/2021,Mu,1,0.02,5268
Sweden,5/31/2021,Omicron,0,0.0,5268
Sweden,5/31/2021,S:677H.Robin1,0,0.0,5268
Sweden,5/31/2021,S:677P.Pelican,0,0.0,5268
Sweden,5/31/2021,others,38,0.72,5268
Sweden,5/31/2021,non_who,42,0.8,5268
Sweden,6/14/2021,Alpha,2992,77.19,3876
Sweden,6/14/2021,B.1.1.277,0,0.0,3876
Sweden,6/14/2021,B.1.1.302,0,0.0,3876
Sweden,6/14/2021,B.1.1.519,0,0.0,3876
Sweden,6/14/2021,B.1.160,0,0.0,3876
Sweden,6/14/2021,B.1.177,3,0.08,3876
Sweden,6/14/2021,B.1.221,0,0.0,3876
Sweden,6/14/2021,B.1.258,0,0.0,3876
Sweden,6/14/2021,B.1.367,0,0.0,3876
Sweden,6/14/2021,B.1.620,0,0.0,3876
Sweden,6/14/2021,Beta,16,0.41,3876
Sweden,6/14/2021,Delta,799,20.61,3876
Sweden,6/14/2021,Epsilon,0,0.0,3876
Sweden,6/14/2021,Eta,0,0.0,3876
Sweden,6/14/2021,Gamma,31,0.8,3876
Sweden,6/14/2021,Iota,0,0.0,3876
Sweden,6/14/2021,Kappa,0,0.0,3876
Sweden,6/14/2021,Lambda,0,0.0,3876
Sweden,6/14/2021,Mu,0,0.0,3876
Sweden,6/14/2021,Omicron,0,0.0,3876
Sweden,6/14/2021,S:677H.Robin1,0,0.0,3876
Sweden,6/14/2021,S:677P.Pelican,0,0.0,3876
Sweden,6/14/2021,others,35,0.91,3876
Sweden,6/14/2021,non_who,38,0.99,3876
Sweden,6/28/2021,Alpha,2040,61.28,3329
Sweden,6/28/2021,B.1.1.277,0,0.0,3329
Sweden,6/28/2021,B.1.1.302,0,0.0,3329
Sweden,6/28/2021,B.1.1.519,0,0.0,3329
Sweden,6/28/2021,B.1.160,0,0.0,3329
Sweden,6/28/2021,B.1.177,1,0.03,3329
Sweden,6/28/2021,B.1.221,0,0.0,3329
Sweden,6/28/2021,B.1.258,0,0.0,3329
Sweden,6/28/2021,B.1.367,0,0.0,3329
Sweden,6/28/2021,B.1.620,0,0.0,3329
Sweden,6/28/2021,Beta,15,0.45,3329
Sweden,6/28/2021,Delta,1214,36.47,3329
Sweden,6/28/2021,Epsilon,0,0.0,3329
Sweden,6/28/2021,Eta,1,0.03,3329
Sweden,6/28/2021,Gamma,29,0.87,3329
Sweden,6/28/2021,Iota,0,0.0,3329
Sweden,6/28/2021,Kappa,0,0.0,3329
Sweden,6/28/2021,Lambda,0,0.0,3329
Sweden,6/28/2021,Mu,0,0.0,3329
Sweden,6/28/2021,Omicron,0,0.0,3329
Sweden,6/28/2021,S:677H.Robin1,0,0.0,3329
Sweden,6/28/2021,S:677P.Pelican,0,0.0,3329
Sweden,6/28/2021,others,29,0.87,3329
Sweden,6/28/2021,non_who,30,0.9,3329
Sweden,7/12/2021,Alpha,640,28.71,2229
Sweden,7/12/2021,B.1.1.277,0,0.0,2229
Sweden,7/12/2021,B.1.1.302,0,0.0,2229
Sweden,7/12/2021,B.1.1.519,0,0.0,2229
Sweden,7/12/2021,B.1.160,0,0.0,2229
Sweden,7/12/2021,B.1.177,0,0.0,2229
Sweden,7/12/2021,B.1.221,0,0.0,2229
Sweden,7/12/2021,B.1.258,0,0.0,2229
Sweden,7/12/2021,B.1.367,0,0.0,2229
Sweden,7/12/2021,B.1.620,0,0.0,2229
Sweden,7/12/2021,Beta,4,0.18,2229
Sweden,7/12/2021,Delta,1548,69.45,2229
Sweden,7/12/2021,Epsilon,0,0.0,2229
Sweden,7/12/2021,Eta,0,0.0,2229
Sweden,7/12/2021,Gamma,5,0.22,2229
Sweden,7/12/2021,Iota,0,0.0,2229
Sweden,7/12/2021,Kappa,0,0.0,2229
Sweden,7/12/2021,Lambda,2,0.09,2229
Sweden,7/12/2021,Mu,1,0.04,2229
Sweden,7/12/2021,Omicron,0,0.0,2229
Sweden,7/12/2021,S:677H.Robin1,0,0.0,2229
Sweden,7/12/2021,S:677P.Pelican,0,0.0,2229
Sweden,7/12/2021,others,29,1.31,2229
Sweden,7/12/2021,non_who,29,1.31,2229
Sweden,7/26/2021,Alpha,154,4.59,3358
Sweden,7/26/2021,B.1.1.277,0,0.0,3358
Sweden,7/26/2021,B.1.1.302,0,0.0,3358
Sweden,7/26/2021,B.1.1.519,0,0.0,3358
Sweden,7/26/2021,B.1.160,0,0.0,3358
Sweden,7/26/2021,B.1.177,0,0.0,3358
Sweden,7/26/2021,B.1.221,0,0.0,3358
Sweden,7/26/2021,B.1.258,0,0.0,3358
Sweden,7/26/2021,B.1.367,0,0.0,3358
Sweden,7/26/2021,B.1.620,0,0.0,3358
Sweden,7/26/2021,Beta,1,0.03,3358
Sweden,7/26/2021,Delta,3178,94.64,3358
Sweden,7/26/2021,Epsilon,0,0.0,3358
Sweden,7/26/2021,Eta,0,0.0,3358
Sweden,7/26/2021,Gamma,8,0.24,3358
Sweden,7/26/2021,Iota,0,0.0,3358
Sweden,7/26/2021,Kappa,0,0.0,3358
Sweden,7/26/2021,Lambda,1,0.03,3358
Sweden,7/26/2021,Mu,2,0.06,3358
Sweden,7/26/2021,Omicron,0,0.0,3358
Sweden,7/26/2021,S:677H.Robin1,0,0.0,3358
Sweden,7/26/2021,S:677P.Pelican,0,0.0,3358
Sweden,7/26/2021,others,14,0.41,3358
Sweden,7/26/2021,non_who,14,0.41,3358
Sweden,8/9/2021,Alpha,34,0.74,4585
Sweden,8/9/2021,B.1.1.277,0,0.0,4585
Sweden,8/9/2021,B.1.1.302,0,0.0,4585
Sweden,8/9/2021,B.1.1.519,0,0.0,4585
Sweden,8/9/2021,B.1.160,0,0.0,4585
Sweden,8/9/2021,B.1.177,0,0.0,4585
Sweden,8/9/2021,B.1.221,0,0.0,4585
Sweden,8/9/2021,B.1.258,0,0.0,4585
Sweden,8/9/2021,B.1.367,0,0.0,4585
Sweden,8/9/2021,B.1.620,0,0.0,4585
Sweden,8/9/2021,Beta,4,0.09,4585
Sweden,8/9/2021,Delta,4546,99.15,4585
Sweden,8/9/2021,Epsilon,0,0.0,4585
Sweden,8/9/2021,Eta,0,0.0,4585
Sweden,8/9/2021,Gamma,0,0.0,4585
Sweden,8/9/2021,Iota,0,0.0,4585
Sweden,8/9/2021,Kappa,0,0.0,4585
Sweden,8/9/2021,Lambda,0,0.0,4585
Sweden,8/9/2021,Mu,0,0.0,4585
Sweden,8/9/2021,Omicron,0,0.0,4585
Sweden,8/9/2021,S:677H.Robin1,0,0.0,4585
Sweden,8/9/2021,S:677P.Pelican,0,0.0,4585
Sweden,8/9/2021,others,1,0.02,4585
Sweden,8/9/2021,non_who,1,0.02,4585
Sweden,8/23/2021,Alpha,11,0.18,6148
Sweden,8/23/2021,B.1.1.277,0,0.0,6148
Sweden,8/23/2021,B.1.1.302,0,0.0,6148
Sweden,8/23/2021,B.1.1.519,0,0.0,6148
Sweden,8/23/2021,B.1.160,0,0.0,6148
Sweden,8/23/2021,B.1.177,0,0.0,6148
Sweden,8/23/2021,B.1.221,0,0.0,6148
Sweden,8/23/2021,B.1.258,0,0.0,6148
Sweden,8/23/2021,B.1.367,0,0.0,6148
Sweden,8/23/2021,B.1.620,0,0.0,6148
Sweden,8/23/2021,Beta,0,0.0,6148
Sweden,8/23/2021,Delta,6134,99.77,6148
Sweden,8/23/2021,Epsilon,0,0.0,6148
Sweden,8/23/2021,Eta,0,0.0,6148
Sweden,8/23/2021,Gamma,2,0.03,6148
Sweden,8/23/2021,Iota,0,0.0,6148
Sweden,8/23/2021,Kappa,0,0.0,6148
Sweden,8/23/2021,Lambda,1,0.02,6148
Sweden,8/23/2021,Mu,0,0.0,6148
Sweden,8/23/2021,Omicron,0,0.0,6148
Sweden,8/23/2021,S:677H.Robin1,0,0.0,6148
Sweden,8/23/2021,S:677P.Pelican,0,0.0,6148
Sweden,8/23/2021,others,0,0.0,6148
Sweden,8/23/2021,non_who,0,0.0,6148
Sweden,9/6/2021,Alpha,2,0.04,5028
Sweden,9/6/2021,B.1.1.277,0,0.0,5028
Sweden,9/6/2021,B.1.1.302,0,0.0,5028
Sweden,9/6/2021,B.1.1.519,0,0.0,5028
Sweden,9/6/2021,B.1.160,0,0.0,5028
Sweden,9/6/2021,B.1.177,0,0.0,5028
Sweden,9/6/2021,B.1.221,0,0.0,5028
Sweden,9/6/2021,B.1.258,0,0.0,5028
Sweden,9/6/2021,B.1.367,0,0.0,5028
Sweden,9/6/2021,B.1.620,0,0.0,5028
Sweden,9/6/2021,Beta,0,0.0,5028
Sweden,9/6/2021,Delta,5025,99.94,5028
Sweden,9/6/2021,Epsilon,0,0.0,5028
Sweden,9/6/2021,Eta,0,0.0,5028
Sweden,9/6/2021,Gamma,1,0.02,5028
Sweden,9/6/2021,Iota,0,0.0,5028
Sweden,9/6/2021,Kappa,0,0.0,5028
Sweden,9/6/2021,Lambda,0,0.0,5028
Sweden,9/6/2021,Mu,0,0.0,5028
Sweden,9/6/2021,Omicron,0,0.0,5028
Sweden,9/6/2021,S:677H.Robin1,0,0.0,5028
Sweden,9/6/2021,S:677P.Pelican,0,0.0,5028
Sweden,9/6/2021,others,0,0.0,5028
Sweden,9/6/2021,non_who,0,0.0,5028
Sweden,9/20/2021,Alpha,0,0.0,4183
Sweden,9/20/2021,B.1.1.277,0,0.0,4183
Sweden,9/20/2021,B.1.1.302,0,0.0,4183
Sweden,9/20/2021,B.1.1.519,0,0.0,4183
Sweden,9/20/2021,B.1.160,0,0.0,4183
Sweden,9/20/2021,B.1.177,0,0.0,4183
Sweden,9/20/2021,B.1.221,0,0.0,4183
Sweden,9/20/2021,B.1.258,0,0.0,4183
Sweden,9/20/2021,B.1.367,0,0.0,4183
Sweden,9/20/2021,B.1.620,0,0.0,4183
Sweden,9/20/2021,Beta,0,0.0,4183
Sweden,9/20/2021,Delta,4183,100.0,4183
Sweden,9/20/2021,Epsilon,0,0.0,4183
Sweden,9/20/2021,Eta,0,0.0,4183
Sweden,9/20/2021,Gamma,0,0.0,4183
Sweden,9/20/2021,Iota,0,0.0,4183
Sweden,9/20/2021,Kappa,0,0.0,4183
Sweden,9/20/2021,Lambda,0,0.0,4183
Sweden,9/20/2021,Mu,0,0.0,4183
Sweden,9/20/2021,Omicron,0,0.0,4183
Sweden,9/20/2021,S:677H.Robin1,0,0.0,4183
Sweden,9/20/2021,S:677P.Pelican,0,0.0,4183
Sweden,9/20/2021,others,0,0.0,4183
Sweden,9/20/2021,non_who,0,0.0,4183
Sweden,10/4/2021,Alpha,2,0.06,3358
Sweden,10/4/2021,B.1.1.277,0,0.0,3358
Sweden,10/4/2021,B.1.1.302,0,0.0,3358
Sweden,10/4/2021,B.1.1.519,0,0.0,3358
Sweden,10/4/2021,B.1.160,0,0.0,3358
Sweden,10/4/2021,B.1.177,0,0.0,3358
Sweden,10/4/2021,B.1.221,0,0.0,3358
Sweden,10/4/2021,B.1.258,0,0.0,3358
Sweden,10/4/2021,B.1.367,0,0.0,3358
Sweden,10/4/2021,B.1.620,0,0.0,3358
Sweden,10/4/2021,Beta,0,0.0,3358
Sweden,10/4/2021,Delta,3356,99.94,3358
Sweden,10/4/2021,Epsilon,0,0.0,3358
Sweden,10/4/2021,Eta,0,0.0,3358
Sweden,10/4/2021,Gamma,0,0.0,3358
Sweden,10/4/2021,Iota,0,0.0,3358
Sweden,10/4/2021,Kappa,0,0.0,3358
Sweden,10/4/2021,Lambda,0,0.0,3358
Sweden,10/4/2021,Mu,0,0.0,3358
Sweden,10/4/2021,Omicron,0,0.0,3358
Sweden,10/4/2021,S:677H.Robin1,0,0.0,3358
Sweden,10/4/2021,S:677P.Pelican,0,0.0,3358
Sweden,10/4/2021,others,0,0.0,3358
Sweden,10/4/2021,non_who,0,0.0,3358
Sweden,10/18/2021,Alpha,1,0.04,2824
Sweden,10/18/2021,B.1.1.277,0,0.0,2824
Sweden,10/18/2021,B.1.1.302,0,0.0,2824
Sweden,10/18/2021,B.1.1.519,0,0.0,2824
Sweden,10/18/2021,B.1.160,0,0.0,2824
Sweden,10/18/2021,B.1.177,0,0.0,2824
Sweden,10/18/2021,B.1.221,0,0.0,2824
Sweden,10/18/2021,B.1.258,0,0.0,2824
Sweden,10/18/2021,B.1.367,0,0.0,2824
Sweden,10/18/2021,B.1.620,0,0.0,2824
Sweden,10/18/2021,Beta,0,0.0,2824
Sweden,10/18/2021,Delta,2823,99.96,2824
Sweden,10/18/2021,Epsilon,0,0.0,2824
Sweden,10/18/2021,Eta,0,0.0,2824
Sweden,10/18/2021,Gamma,0,0.0,2824
Sweden,10/18/2021,Iota,0,0.0,2824
Sweden,10/18/2021,Kappa,0,0.0,2824
Sweden,10/18/2021,Lambda,0,0.0,2824
Sweden,10/18/2021,Mu,0,0.0,2824
Sweden,10/18/2021,Omicron,0,0.0,2824
Sweden,10/18/2021,S:677H.Robin1,0,0.0,2824
Sweden,10/18/2021,S:677P.Pelican,0,0.0,2824
Sweden,10/18/2021,others,0,0.0,2824
Sweden,10/18/2021,non_who,0,0.0,2824
Sweden,11/1/2021,Alpha,0,0.0,4604
Sweden,11/1/2021,B.1.1.277,0,0.0,4604
Sweden,11/1/2021,B.1.1.302,1,0.02,4604
Sweden,11/1/2021,B.1.1.519,0,0.0,4604
Sweden,11/1/2021,B.1.160,0,0.0,4604
Sweden,11/1/2021,B.1.177,0,0.0,4604
Sweden,11/1/2021,B.1.221,0,0.0,4604
Sweden,11/1/2021,B.1.258,0,0.0,4604
Sweden,11/1/2021,B.1.367,0,0.0,4604
Sweden,11/1/2021,B.1.620,0,0.0,4604
Sweden,11/1/2021,Beta,0,0.0,4604
Sweden,11/1/2021,Delta,4603,99.98,4604
Sweden,11/1/2021,Epsilon,0,0.0,4604
Sweden,11/1/2021,Eta,0,0.0,4604
Sweden,11/1/2021,Gamma,0,0.0,4604
Sweden,11/1/2021,Iota,0,0.0,4604
Sweden,11/1/2021,Kappa,0,0.0,4604
Sweden,11/1/2021,Lambda,0,0.0,4604
Sweden,11/1/2021,Mu,0,0.0,4604
Sweden,11/1/2021,Omicron,0,0.0,4604
Sweden,11/1/2021,S:677H.Robin1,0,0.0,4604
Sweden,11/1/2021,S:677P.Pelican,0,0.0,4604
Sweden,11/1/2021,others,0,0.0,4604
Sweden,11/1/2021,non_who,1,0.02,4604
Sweden,11/15/2021,Alpha,0,0.0,4812
Sweden,11/15/2021,B.1.1.277,0,0.0,4812
Sweden,11/15/2021,B.1.1.302,0,0.0,4812
Sweden,11/15/2021,B.1.1.519,0,0.0,4812
Sweden,11/15/2021,B.1.160,0,0.0,4812
Sweden,11/15/2021,B.1.177,0,0.0,4812
Sweden,11/15/2021,B.1.221,0,0.0,4812
Sweden,11/15/2021,B.1.258,0,0.0,4812
Sweden,11/15/2021,B.1.367,0,0.0,4812
Sweden,11/15/2021,B.1.620,0,0.0,4812
Sweden,11/15/2021,Beta,0,0.0,4812
Sweden,11/15/2021,Delta,4811,99.98,4812
Sweden,11/15/2021,Epsilon,0,0.0,4812
Sweden,11/15/2021,Eta,0,0.0,4812
Sweden,11/15/2021,Gamma,0,0.0,4812
Sweden,11/15/2021,Iota,0,0.0,4812
Sweden,11/15/2021,Kappa,0,0.0,4812
Sweden,11/15/2021,Lambda,0,0.0,4812
Sweden,11/15/2021,Mu,0,0.0,4812
Sweden,11/15/2021,Omicron,0,0.0,4812
Sweden,11/15/2021,S:677H.Robin1,0,0.0,4812
Sweden,11/15/2021,S:677P.Pelican,0,0.0,4812
Sweden,11/15/2021,others,1,0.02,4812
Sweden,11/15/2021,non_who,1,0.02,4812
Sweden,11/29/2021,Alpha,0,0.0,4120
Sweden,11/29/2021,B.1.1.277,0,0.0,4120
Sweden,11/29/2021,B.1.1.302,0,0.0,4120
Sweden,11/29/2021,B.1.1.519,0,0.0,4120
Sweden,11/29/2021,B.1.160,0,0.0,4120
Sweden,11/29/2021,B.1.177,0,0.0,4120
Sweden,11/29/2021,B.1.221,0,0.0,4120
Sweden,11/29/2021,B.1.258,0,0.0,4120
Sweden,11/29/2021,B.1.367,0,0.0,4120
Sweden,11/29/2021,B.1.620,0,0.0,4120
Sweden,11/29/2021,Beta,0,0.0,4120
Sweden,11/29/2021,Delta,4115,99.88,4120
Sweden,11/29/2021,Epsilon,0,0.0,4120
Sweden,11/29/2021,Eta,0,0.0,4120
Sweden,11/29/2021,Gamma,0,0.0,4120
Sweden,11/29/2021,Iota,0,0.0,4120
Sweden,11/29/2021,Kappa,0,0.0,4120
Sweden,11/29/2021,Lambda,0,0.0,4120
Sweden,11/29/2021,Mu,0,0.0,4120
Sweden,11/29/2021,Omicron,5,0.12,4120
Sweden,11/29/2021,S:677H.Robin1,0,0.0,4120
Sweden,11/29/2021,S:677P.Pelican,0,0.0,4120
Sweden,11/29/2021,others,0,0.0,4120
Sweden,11/29/2021,non_who,0,0.0,4120
Sweden,12/13/2021,Alpha,0,0.0,3572
Sweden,12/13/2021,B.1.1.277,0,0.0,3572
Sweden,12/13/2021,B.1.1.302,0,0.0,3572
Sweden,12/13/2021,B.1.1.519,0,0.0,3572
Sweden,12/13/2021,B.1.160,0,0.0,3572
Sweden,12/13/2021,B.1.177,0,0.0,3572
Sweden,12/13/2021,B.1.221,0,0.0,3572
Sweden,12/13/2021,B.1.258,0,0.0,3572
Sweden,12/13/2021,B.1.367,0,0.0,3572
Sweden,12/13/2021,B.1.620,0,0.0,3572
Sweden,12/13/2021,Beta,0,0.0,3572
Sweden,12/13/2021,Delta,3375,94.48,3572
Sweden,12/13/2021,Epsilon,0,0.0,3572
Sweden,12/13/2021,Eta,0,0.0,3572
Sweden,12/13/2021,Gamma,0,0.0,3572
Sweden,12/13/2021,Iota,0,0.0,3572
Sweden,12/13/2021,Kappa,0,0.0,3572
Sweden,12/13/2021,Lambda,0,0.0,3572
Sweden,12/13/2021,Mu,0,0.0,3572
Sweden,12/13/2021,Omicron,195,5.46,3572
Sweden,12/13/2021,S:677H.Robin1,0,0.0,3572
Sweden,12/13/2021,S:677P.Pelican,0,0.0,3572
Sweden,12/13/2021,others,2,0.06,3572
Sweden,12/13/2021,non_who,2,0.06,3572
Sweden,12/27/2021,Alpha,0,0.0,1239
Sweden,12/27/2021,B.1.1.277,0,0.0,1239
Sweden,12/27/2021,B.1.1.302,0,0.0,1239
Sweden,12/27/2021,B.1.1.519,0,0.0,1239
Sweden,12/27/2021,B.1.160,0,0.0,1239
Sweden,12/27/2021,B.1.177,0,0.0,1239
Sweden,12/27/2021,B.1.221,0,0.0,1239
Sweden,12/27/2021,B.1.258,0,0.0,1239
Sweden,12/27/2021,B.1.367,0,0.0,1239
Sweden,12/27/2021,B.1.620,0,0.0,1239
Sweden,12/27/2021,Beta,0,0.0,1239
Sweden,12/27/2021,Delta,777,62.71,1239
Sweden,12/27/2021,Epsilon,0,0.0,1239
Sweden,12/27/2021,Eta,0,0.0,1239
Sweden,12/27/2021,Gamma,0,0.0,1239
Sweden,12/27/2021,Iota,0,0.0,1239
Sweden,12/27/2021,Kappa,0,0.0,1239
Sweden,12/27/2021,Lambda,0,0.0,1239
Sweden,12/27/2021,Mu,0,0.0,1239
Sweden,12/27/2021,Omicron,434,35.03,1239
Sweden,12/27/2021,S:677H.Robin1,0,0.0,1239
Sweden,12/27/2021,S:677P.Pelican,0,0.0,1239
Sweden,12/27/2021,others,28,2.26,1239
Sweden,12/27/2021,non_who,28,2.26,1239
India,5/11/2020,Alpha,0,0.0,471
India,5/11/2020,B.1.1.277,0,0.0,471
India,5/11/2020,B.1.1.302,0,0.0,471
India,5/11/2020,B.1.1.519,0,0.0,471
India,5/11/2020,B.1.160,0,0.0,471
India,5/11/2020,B.1.177,0,0.0,471
India,5/11/2020,B.1.221,0,0.0,471
India,5/11/2020,B.1.258,0,0.0,471
India,5/11/2020,B.1.367,0,0.0,471
India,5/11/2020,B.1.620,0,0.0,471
India,5/11/2020,Beta,0,0.0,471
India,5/11/2020,Delta,0,0.0,471
India,5/11/2020,Epsilon,0,0.0,471
India,5/11/2020,Eta,0,0.0,471
India,5/11/2020,Gamma,0,0.0,471
India,5/11/2020,Iota,0,0.0,471
India,5/11/2020,Kappa,0,0.0,471
India,5/11/2020,Lambda,0,0.0,471
India,5/11/2020,Mu,0,0.0,471
India,5/11/2020,Omicron,0,0.0,471
India,5/11/2020,S:677H.Robin1,0,0.0,471
India,5/11/2020,S:677P.Pelican,0,0.0,471
India,5/11/2020,others,471,100.0,471
India,5/11/2020,non_who,471,100.0,471
India,5/25/2020,Alpha,0,0.0,649
India,5/25/2020,B.1.1.277,0,0.0,649
India,5/25/2020,B.1.1.302,0,0.0,649
India,5/25/2020,B.1.1.519,0,0.0,649
India,5/25/2020,B.1.160,0,0.0,649
India,5/25/2020,B.1.177,0,0.0,649
India,5/25/2020,B.1.221,0,0.0,649
India,5/25/2020,B.1.258,0,0.0,649
India,5/25/2020,B.1.367,0,0.0,649
India,5/25/2020,B.1.620,0,0.0,649
India,5/25/2020,Beta,0,0.0,649
India,5/25/2020,Delta,0,0.0,649
India,5/25/2020,Epsilon,0,0.0,649
India,5/25/2020,Eta,0,0.0,649
India,5/25/2020,Gamma,0,0.0,649
India,5/25/2020,Iota,0,0.0,649
India,5/25/2020,Kappa,0,0.0,649
India,5/25/2020,Lambda,0,0.0,649
India,5/25/2020,Mu,0,0.0,649
India,5/25/2020,Omicron,0,0.0,649
India,5/25/2020,S:677H.Robin1,0,0.0,649
India,5/25/2020,S:677P.Pelican,0,0.0,649
India,5/25/2020,others,649,100.0,649
India,5/25/2020,non_who,649,100.0,649
India,6/8/2020,Alpha,0,0.0,617
India,6/8/2020,B.1.1.277,0,0.0,617
India,6/8/2020,B.1.1.302,0,0.0,617
India,6/8/2020,B.1.1.519,0,0.0,617
India,6/8/2020,B.1.160,0,0.0,617
India,6/8/2020,B.1.177,0,0.0,617
India,6/8/2020,B.1.221,0,0.0,617
India,6/8/2020,B.1.258,0,0.0,617
India,6/8/2020,B.1.367,0,0.0,617
India,6/8/2020,B.1.620,0,0.0,617
India,6/8/2020,Beta,0,0.0,617
India,6/8/2020,Delta,0,0.0,617
India,6/8/2020,Epsilon,0,0.0,617
India,6/8/2020,Eta,0,0.0,617
India,6/8/2020,Gamma,0,0.0,617
India,6/8/2020,Iota,0,0.0,617
India,6/8/2020,Kappa,0,0.0,617
India,6/8/2020,Lambda,0,0.0,617
India,6/8/2020,Mu,0,0.0,617
India,6/8/2020,Omicron,0,0.0,617
India,6/8/2020,S:677H.Robin1,0,0.0,617
India,6/8/2020,S:677P.Pelican,0,0.0,617
India,6/8/2020,others,617,100.0,617
India,6/8/2020,non_who,617,100.0,617
India,6/22/2020,Alpha,0,0.0,766
India,6/22/2020,B.1.1.277,0,0.0,766
India,6/22/2020,B.1.1.302,0,0.0,766
India,6/22/2020,B.1.1.519,0,0.0,766
India,6/22/2020,B.1.160,0,0.0,766
India,6/22/2020,B.1.177,0,0.0,766
India,6/22/2020,B.1.221,0,0.0,766
India,6/22/2020,B.1.258,0,0.0,766
India,6/22/2020,B.1.367,0,0.0,766
India,6/22/2020,B.1.620,0,0.0,766
India,6/22/2020,Beta,0,0.0,766
India,6/22/2020,Delta,0,0.0,766
India,6/22/2020,Epsilon,0,0.0,766
India,6/22/2020,Eta,0,0.0,766
India,6/22/2020,Gamma,0,0.0,766
India,6/22/2020,Iota,0,0.0,766
India,6/22/2020,Kappa,0,0.0,766
India,6/22/2020,Lambda,0,0.0,766
India,6/22/2020,Mu,0,0.0,766
India,6/22/2020,Omicron,0,0.0,766
India,6/22/2020,S:677H.Robin1,0,0.0,766
India,6/22/2020,S:677P.Pelican,0,0.0,766
India,6/22/2020,others,766,100.0,766
India,6/22/2020,non_who,766,100.0,766
India,7/6/2020,Alpha,0,0.0,276
India,7/6/2020,B.1.1.277,0,0.0,276
India,7/6/2020,B.1.1.302,0,0.0,276
India,7/6/2020,B.1.1.519,0,0.0,276
India,7/6/2020,B.1.160,0,0.0,276
India,7/6/2020,B.1.177,0,0.0,276
India,7/6/2020,B.1.221,0,0.0,276
India,7/6/2020,B.1.258,0,0.0,276
India,7/6/2020,B.1.367,0,0.0,276
India,7/6/2020,B.1.620,0,0.0,276
India,7/6/2020,Beta,0,0.0,276
India,7/6/2020,Delta,0,0.0,276
India,7/6/2020,Epsilon,0,0.0,276
India,7/6/2020,Eta,0,0.0,276
India,7/6/2020,Gamma,0,0.0,276
India,7/6/2020,Iota,0,0.0,276
India,7/6/2020,Kappa,0,0.0,276
India,7/6/2020,Lambda,0,0.0,276
India,7/6/2020,Mu,0,0.0,276
India,7/6/2020,Omicron,0,0.0,276
India,7/6/2020,S:677H.Robin1,0,0.0,276
India,7/6/2020,S:677P.Pelican,0,0.0,276
India,7/6/2020,others,276,100.0,276
India,7/6/2020,non_who,276,100.0,276
India,7/20/2020,Alpha,0,0.0,317
India,7/20/2020,B.1.1.277,0,0.0,317
India,7/20/2020,B.1.1.302,0,0.0,317
India,7/20/2020,B.1.1.519,0,0.0,317
India,7/20/2020,B.1.160,0,0.0,317
India,7/20/2020,B.1.177,0,0.0,317
India,7/20/2020,B.1.221,0,0.0,317
India,7/20/2020,B.1.258,0,0.0,317
India,7/20/2020,B.1.367,0,0.0,317
India,7/20/2020,B.1.620,0,0.0,317
India,7/20/2020,Beta,0,0.0,317
India,7/20/2020,Delta,0,0.0,317
India,7/20/2020,Epsilon,0,0.0,317
India,7/20/2020,Eta,0,0.0,317
India,7/20/2020,Gamma,0,0.0,317
India,7/20/2020,Iota,0,0.0,317
India,7/20/2020,Kappa,0,0.0,317
India,7/20/2020,Lambda,0,0.0,317
India,7/20/2020,Mu,0,0.0,317
India,7/20/2020,Omicron,0,0.0,317
India,7/20/2020,S:677H.Robin1,0,0.0,317
India,7/20/2020,S:677P.Pelican,0,0.0,317
India,7/20/2020,others,317,100.0,317
India,7/20/2020,non_who,317,100.0,317
India,8/3/2020,Alpha,0,0.0,393
India,8/3/2020,B.1.1.277,0,0.0,393
India,8/3/2020,B.1.1.302,0,0.0,393
India,8/3/2020,B.1.1.519,0,0.0,393
India,8/3/2020,B.1.160,0,0.0,393
India,8/3/2020,B.1.177,0,0.0,393
India,8/3/2020,B.1.221,0,0.0,393
India,8/3/2020,B.1.258,0,0.0,393
India,8/3/2020,B.1.367,0,0.0,393
India,8/3/2020,B.1.620,0,0.0,393
India,8/3/2020,Beta,0,0.0,393
India,8/3/2020,Delta,0,0.0,393
India,8/3/2020,Epsilon,0,0.0,393
India,8/3/2020,Eta,0,0.0,393
India,8/3/2020,Gamma,0,0.0,393
India,8/3/2020,Iota,0,0.0,393
India,8/3/2020,Kappa,0,0.0,393
India,8/3/2020,Lambda,0,0.0,393
India,8/3/2020,Mu,0,0.0,393
India,8/3/2020,Omicron,0,0.0,393
India,8/3/2020,S:677H.Robin1,0,0.0,393
India,8/3/2020,S:677P.Pelican,0,0.0,393
India,8/3/2020,others,393,100.0,393
India,8/3/2020,non_who,393,100.0,393
India,8/17/2020,Alpha,0,0.0,418
India,8/17/2020,B.1.1.277,0,0.0,418
India,8/17/2020,B.1.1.302,0,0.0,418
India,8/17/2020,B.1.1.519,0,0.0,418
India,8/17/2020,B.1.160,0,0.0,418
India,8/17/2020,B.1.177,0,0.0,418
